"","gene","Binomial","ConNIS","ExpVsGamma","Geometric","Tn5Gaps"
"1178","maf_1","non-essential","non-essential","non-essential","non-essential","non-essential"
"1179","yceD","non-essential","non-essential","non-essential","non-essential","non-essential"
"1180","rpmF","non-essential","non-essential","non-essential","non-essential","non-essential"
"1181","plsX","non-essential","non-essential","non-essential","non-essential","non-essential"
"1182","fabH","essential","essential","essential","essential","essential"
"1183","fabD","essential","non-essential","non-essential","essential","essential"
"1184","fabG","essential","essential","essential","essential","essential"
"1185","acpP","non-essential","non-essential","essential","non-essential","essential"
"1186","fabF","non-essential","non-essential","non-essential","non-essential","non-essential"
"1187","pabC","non-essential","non-essential","non-essential","non-essential","non-essential"
"1188","yceG","non-essential","non-essential","non-essential","non-essential","non-essential"
"1189","tdk_1","essential","essential","essential","essential","essential"
"1190","holB","essential","essential","non-essential","essential","essential"
"1191","ycfH","non-essential","non-essential","non-essential","non-essential","non-essential"
"1192","unnamed_gene_500","non-essential","non-essential","essential","non-essential","non-essential"
"1193","ptsG","non-essential","non-essential","non-essential","non-essential","non-essential"
"1194","fhuE","non-essential","non-essential","non-essential","non-essential","non-essential"
"1195","ycfF","non-essential","essential","essential","non-essential","essential"
"1196","ycfL","non-essential","non-essential","non-essential","non-essential","essential"
"1197","ycfM","non-essential","non-essential","non-essential","non-essential","non-essential"
"1198","thiK","non-essential","non-essential","non-essential","non-essential","non-essential"
"1199","nagZ","essential","non-essential","non-essential","non-essential","non-essential"
"1200","ycfP","non-essential","non-essential","non-essential","non-essential","non-essential"
"1201","ndh","non-essential","non-essential","non-essential","non-essential","non-essential"
"1202","ycfJ","non-essential","non-essential","non-essential","non-essential","non-essential"
"1203","ycfQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"1204","ycfR","non-essential","non-essential","non-essential","non-essential","non-essential"
"1205","ycfS","non-essential","non-essential","non-essential","non-essential","non-essential"
"1206","unnamed_gene_501","non-essential","non-essential","essential","non-essential","non-essential"
"1207","mfd","essential","non-essential","non-essential","essential","essential"
"1208","ycfU","essential","essential","essential","essential","essential"
"1209","lolD","essential","essential","essential","essential","essential"
"1210","ycfW","essential","essential","non-essential","essential","essential"
"1211","ycfX","non-essential","non-essential","non-essential","non-essential","non-essential"
"1212","cobB","non-essential","non-essential","non-essential","non-essential","non-essential"
"1213","potD","essential","non-essential","non-essential","essential","non-essential"
"1214","potC","non-essential","non-essential","non-essential","non-essential","non-essential"
"1215","unnamed_gene_502","non-essential","non-essential","non-essential","non-essential","non-essential"
"1216","sifA","non-essential","non-essential","non-essential","non-essential","non-essential"
"1217","unnamed_gene_503","non-essential","non-essential","non-essential","non-essential","non-essential"
"1218","potB","non-essential","non-essential","non-essential","non-essential","non-essential"
"1219","potA","non-essential","non-essential","non-essential","non-essential","non-essential"
"1220","pepT","non-essential","non-essential","non-essential","non-essential","non-essential"
"1221","unnamed_gene_504","non-essential","non-essential","non-essential","non-essential","non-essential"
"1222","ycfD","non-essential","non-essential","non-essential","non-essential","non-essential"
"1223","phoQ","non-essential","non-essential","non-essential","non-essential","non-essential"
"1224","phoP","non-essential","non-essential","non-essential","non-essential","non-essential"
"1225","purB","essential","essential","essential","essential","essential"
"1226","ycfC","non-essential","non-essential","non-essential","non-essential","essential"
"1227","trmU","essential","essential","non-essential","essential","essential"
"1228","ymfB","non-essential","non-essential","non-essential","non-essential","non-essential"
"1229","unnamed_gene_505","non-essential","non-essential","non-essential","non-essential","non-essential"
"1230","ymfC","non-essential","non-essential","non-essential","non-essential","non-essential"
"1231","icdA","non-essential","non-essential","non-essential","essential","non-essential"
"1232","unnamed_gene_507","non-essential","non-essential","non-essential","non-essential","non-essential"
"1233","unnamed_gene_508","non-essential","non-essential","non-essential","non-essential","non-essential"
"1234","unnamed_gene_509","non-essential","non-essential","non-essential","non-essential","non-essential"
"1235","unnamed_gene_510","non-essential","non-essential","non-essential","non-essential","non-essential"
"1236","unnamed_gene_511","essential","non-essential","non-essential","non-essential","non-essential"
"1237","unnamed_gene_512","non-essential","non-essential","non-essential","non-essential","non-essential"
"1238","unnamed_gene_513","non-essential","non-essential","non-essential","non-essential","non-essential"
"1239","unnamed_gene_514","non-essential","non-essential","non-essential","non-essential","non-essential"
"1240","unnamed_gene_515","non-essential","non-essential","non-essential","non-essential","non-essential"
"1241","unnamed_gene_516","non-essential","non-essential","non-essential","non-essential","non-essential"
"1242","unnamed_gene_518","essential","essential","essential","non-essential","essential"
"1243","unnamed_gene_519","non-essential","non-essential","non-essential","non-essential","essential"
"1244","unnamed_gene_520","non-essential","non-essential","non-essential","non-essential","non-essential"
"1245","unnamed_gene_521","non-essential","non-essential","non-essential","non-essential","non-essential"
"1246","unnamed_gene_522","non-essential","non-essential","non-essential","non-essential","non-essential"
"1247","unnamed_gene_523","non-essential","non-essential","non-essential","non-essential","non-essential"
"1248","unnamed_gene_524","non-essential","non-essential","non-essential","non-essential","non-essential"
"1249","unnamed_gene_525","non-essential","non-essential","non-essential","non-essential","non-essential"
"1250","unnamed_gene_530","non-essential","non-essential","non-essential","non-essential","non-essential"
